Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT,TSLA
2022-07-06,140.8477325439453,224.93994140625,114.33000183105469,133.25743103027344,136.30999755859375,163.34254455566406,171.50111389160156,39.21459197998047,126.30496978759766,94.90754699707031,272.76788330078125,264.2743835449219,163.42115783691406,123.08032989501953,164.23565673828125,103.99528503417969,58.3693733215332,236.0680389404297,96.32954406738281,86.16259765625,260.1009826660156,100.05970764160156,15.109256744384766,136.27392578125,236.6769561767578,160.73941040039062,494.6131896972656,196.8995819091797,42.25302505493164,40.15863800048828,231.73333740234375
2022-07-07,144.22802734375,226.93023681640625,116.33000183105469,136.03546142578125,139.97000122070312,170.89776611328125,175.38328552246094,39.701454162597656,128.76321411132812,96.2410659790039,277.2620544433594,267.1726989746094,163.96835327148438,125.5315933227539,164.41986083984375,106.62561798095703,57.909122467041016,237.45741271972656,96.48533630371094,86.05157470703125,262.24072265625,103.80365753173828,15.836258888244629,136.2272491455078,233.5081787109375,160.48397827148438,493.7397155761719,198.54434204101562,42.1201286315918,40.2196159362793,244.5433349609375
2022-07-08,144.9080047607422,227.9024658203125,115.54000091552734,136.73960876464844,139.07000732421875,169.77920532226562,174.25140380859375,39.85761642456055,128.09034729003906,94.69023132324219,275.28424072265625,266.96771240234375,163.5438232421875,125.21068572998047,164.2172393798828,106.291015625,58.1208381652832,237.73907470703125,95.49860382080078,85.83878326416016,261.5177001953125,103.61166381835938,15.816285133361816,135.31285095214844,232.33815002441406,159.88790893554688,497.81915283203125,199.29818725585938,41.937400817871094,40.24528503417969,250.76333618164062
2022-07-11,142.76947021484375,227.2604522705078,111.75,135.6013946533203,136.99000549316406,165.91152954101562,173.1195068359375,39.72901153564453,126.95987701416016,92.49732208251953,272.2293701171875,266.8931579589844,163.0720672607422,125.68311309814453,164.28170776367188,104.8968505859375,57.93673324584961,237.77659606933594,95.71375274658203,87.24506378173828,258.44000244140625,100.90449523925781,15.131227493286133,136.2646026611328,235.91648864746094,159.43380737304688,496.2065734863281,200.7569122314453,41.945701599121094,40.26133728027344,234.3433380126953
2022-07-12,143.7451171875,226.5175323486328,109.22000122070312,134.25096130371094,147.14999389648438,165.40908813476562,165.14663696289062,39.37076187133789,124.63621520996094,92.45780944824219,271.6258239746094,265.7095642089844,163.7985382080078,124.06080627441406,161.9789276123047,104.99909210205078,57.68819046020508,236.0867919921875,96.59661865234375,86.5974349975586,247.84877014160156,99.60851287841797,15.061321258544922,135.06092834472656,240.40155029296875,156.36849975585938,493.778076171875,200.52198791503906,42.17827224731445,40.139381408691406,233.07000732421875
2022-07-13,143.3804931640625,226.62757873535156,110.4000015258789,134.46316528320312,143.9499969482422,164.8213653564453,162.32687377929688,39.22378158569336,123.80184173583984,91.80586242675781,269.4158935546875,267.62933349609375,161.21339416503906,122.27806854248047,161.60128784179688,104.01388549804688,57.42124938964844,237.20396423339844,95.23893737792969,86.75470733642578,246.92051696777344,100.90449523925781,15.143209457397461,135.94732666015625,239.58255004882812,154.51419067382812,481.1269836425781,199.86602783203125,41.95400619506836,40.23566436767578,237.0399932861328
2022-07-14,146.3173065185547,225.25181579589844,110.62999725341797,131.64659118652344,147.14999389648438,161.0959014892578,159.89427185058594,38.883914947509766,121.96260833740234,90.71928405761719,261.46759033203125,269.77276611328125,159.9302520751953,123.95386505126953,161.82232666015625,100.3797607421875,57.237144470214844,237.1382293701172,95.19441223144531,86.85648345947266,248.2493438720703,99.09011840820312,15.350923538208008,135.546142578125,238.33448791503906,147.28607177734375,482.26922607421875,201.5890655517578,41.937400817871094,41.02195739746094,238.31333923339844
2022-07-15,147.9926300048828,228.0950927734375,113.55000305175781,137.43409729003906,147.74000549316406,164.3568878173828,166.18919372558594,39.56366729736328,123.49675750732422,94.03828430175781,272.87005615234375,272.5032958984375,163.03433227539062,124.72046661376953,164.17120361328125,104.9804916381836,57.531715393066406,239.4007110595703,96.54471588134766,87.85570526123047,250.82875061035156,100.5108871459961,15.74039077758789,135.35951232910156,239.436279296875,147.75914001464844,508.4929504394531,205.63241577148438,42.377620697021484,41.42312240600586,240.06666564941406
2022-07-18,144.9375762939453,223.646728515625,113.76000213623047,137.28941345214844,147.72000122070312,164.4611358642578,166.69554138183594,39.13192367553711,125.22833251953125,94.53218078613281,279.73199462890625,273.0997009277344,161.2888641357422,123.12488555908203,160.48670959472656,103.90235900878906,56.74928283691406,236.96923828125,95.63955688476562,85.43168640136719,248.41542053222656,99.78131866455078,16.078929901123047,133.7173309326172,237.1742401123047,146.63330078125,498.5295104980469,202.86180114746094,41.762962341308594,41.326839447021484,240.54666137695312
2022-07-19,148.81060791015625,226.8385467529297,118.20999908447266,142.54640197753906,156.1300048828125,171.33396911621094,172.5734100341797,40.44551086425781,129.7411651611328,98.39447021484375,295.3221435546875,279.4181213378906,167.21397399902344,116.66246032714844,158.14707946777344,106.4769058227539,57.559322357177734,240.7995147705078,98.02851867675781,85.45021057128906,253.57427978515625,104.82125854492188,16.96870231628418,134.39846801757812,241.298583984375,149.81214904785156,512.0445556640625,209.1764678955078,41.904178619384766,41.580379486083984,245.52999877929688
2022-07-20,150.82098388671875,226.20567321777344,122.7699966430664,143.6556854248047,158.3800048828125,171.7921600341797,181.1519775390625,40.53738021850586,131.45477294921875,102.08882904052734,298.479248046875,281.7200012207031,168.1857452392578,115.14712524414062,157.24436950683594,106.45830535888672,56.611209869384766,238.99703979492188,98.681396484375,82.94296264648438,256.2513732910156,106.6644287109375,17.782583236694336,132.07513427734375,243.29736328125,149.6702423095703,498.6253662109375,208.89251708984375,40.757930755615234,41.9269905090332,247.5
2022-07-21,153.0975341796875,225.42605590820312,124.62999725341797,144.8614044189453,161.41000366210938,172.7658233642578,184.03135681152344,40.950740814208984,130.44992065429688,102.90869903564453,303.2054443359375,284.23614501953125,169.85574340820312,113.33766174316406,157.7970428466797,107.18328857421875,56.482330322265625,237.9550018310547,99.37879180908203,83.39628601074219,258.7623596191406,107.15401458740234,18.025253295898438,132.2000274658203,250.18101501464844,148.3740997314453,501.49554443359375,211.6533660888672,39.58677673339844,42.539981842041016,271.7066650390625
2022-07-22,151.8557891845703,225.5819549560547,122.41999816894531,147.5911865234375,158.16000366210938,170.5034942626953,181.1718292236328,40.84050369262695,129.36434936523438,101.46652221679688,300.7819519042969,285.7179260253906,171.21435546875,114.31816101074219,158.54312133789062,106.66279602050781,56.69404602050781,238.4431610107422,99.50492095947266,83.3685302734375,254.38522338867188,104.75404357910156,17.295255661010742,134.31304931640625,252.54058837890625,147.98622131347656,500.4876403808594,209.21560668945312,36.9205207824707,42.43085479736328,272.24334716796875
2022-07-25,150.73233032226562,228.1226043701172,121.13999938964844,148.3435821533203,156.63999938964844,173.5485382080078,176.02867126464844,40.73027801513672,133.21324157714844,101.4368896484375,300.9583435058594,285.30792236328125,171.01620483398438,114.57665252685547,158.8563232421875,107.09034729003906,57.24635314941406,235.0541229248047,99.50492095947266,83.75711822509766,252.8903350830078,104.90764617919922,17.00065803527832,135.2239990234375,252.54058837890625,151.354248046875,508.2241516113281,209.77365112304688,37.178016662597656,42.36988067626953,268.4333190917969
2022-07-26,149.40191650390625,230.34217834472656,114.80999755859375,144.52381896972656,155.9199981689453,172.99490356445312,169.2472686767578,40.26179504394531,132.17251586914062,98.56239318847656,295.7864074707031,277.88043212890625,171.16717529296875,114.16663360595703,159.98008728027344,105.41735076904297,58.18526840209961,241.35340881347656,104.42376708984375,84.46025085449219,246.11936950683594,100.99089813232422,16.510332107543945,135.48696899414062,247.9384765625,152.1868133544922,510.2592468261719,208.031005859375,37.31090545654297,39.14768600463867,258.8599853515625
2022-07-27,154.51663208007812,230.87416076660156,120.97000122070312,146.26004028320312,156.08999633789062,176.8322296142578,179.0172576904297,41.00584411621094,133.9130096435547,102.23699951171875,301.348388671875,278.5607604980469,173.2805938720703,115.09364318847656,159.5379638671875,107.10891723632812,58.00117111206055,243.0432586669922,103.02155303955078,84.40474700927734,262.5729064941406,103.54447174072266,17.76561164855957,136.77354431152344,226.17599487304688,150.38925170898438,513.157958984375,206.0533905029297,37.302608489990234,40.62720489501953,274.82000732421875
2022-07-28,155.06854248046875,229.0673065185547,122.27999877929688,146.7519989013672,159.08999633789062,179.30458068847656,180.00021362304688,41.906070709228516,134.9268798828125,103.61991882324219,305.591796875,279.23175048828125,179.6774139404297,115.18278503417969,160.4591064453125,106.70926666259766,58.96769714355469,247.33343505859375,104.14183807373047,83.21124267578125,270.06689453125,107.7396240234375,17.9593448638916,139.04620361328125,236.96945190429688,147.34288024902344,519.7618408203125,206.9149169921875,37.834190368652344,41.641361236572266,280.8999938964844
2022-07-29,160.1536865234375,226.97608947753906,134.9499969482422,148.56541442871094,159.30999755859375,189.2415313720703,182.71080017089844,41.67641830444336,146.94009399414062,104.80526733398438,309.5659484863281,280.4525451660156,181.58326721191406,116.58222961425781,160.75381469726562,107.220458984375,59.0689582824707,247.2490234375,106.27112579345703,82.6561279296875,274.29754638671875,110.32197570800781,18.138097763061523,130.4532470703125,235.89695739746094,150.14328002929688,520.5777587890625,207.65895080566406,38.365779876708984,42.379512786865234,297.1499938964844
2022-08-01,159.16822814941406,225.2976531982422,135.38999938964844,147.8998565673828,169.07000732421875,186.0055389404297,181.67819213867188,41.593753814697266,144.00633239746094,104.92381286621094,308.349609375,285.0003662109375,181.1398162841797,117.69644927978516,160.1919403076172,106.15160369873047,59.39113235473633,248.05636596679688,106.36015319824219,81.90673828125,271.63018798828125,109.72679901123047,18.41571617126465,134.20034790039062,237.01821899414062,147.8443145751953,513.8970336914062,206.92469787597656,38.423919677734375,42.53676986694336,297.27667236328125
2022-08-02,157.68995666503906,223.71092224121094,134.16000366210938,146.2311248779297,163.27999877929688,175.1713104248047,182.482421875,41.26305389404297,142.77716064453125,103.43224334716797,304.4497375488281,280.2382507324219,178.43202209472656,117.4914321899414,159.280029296875,104.49718475341797,58.58109664916992,245.0709991455078,105.16569519042969,81.05557250976562,268.5133972167969,107.29801940917969,18.500598907470703,133.30819702148438,237.52523803710938,148.26058959960938,513.9738159179688,201.93173217773438,37.65976333618164,42.581695556640625,300.586669921875
2022-08-03,163.7212371826172,226.67343139648438,139.52000427246094,149.92547607421875,166.63999938964844,174.5603790283203,188.3007354736328,41.98874282836914,139.38584899902344,107.68963623046875,309.3616943359375,285.51287841796875,180.67752075195312,117.9638671875,160.81832885742188,105.59393310546875,58.83882522583008,246.04734802246094,106.45660400390625,81.06482696533203,275.9878234863281,109.70759582519531,18.867097854614258,136.05982971191406,233.3424072265625,149.59454345703125,518.95556640625,204.10511779785156,37.651458740234375,41.88206100463867,307.39666748046875
2022-08-04,163.40586853027344,226.52667236328125,142.57000732421875,151.31448364257812,166.5,175.29539489746094,189.90921020507812,41.68561553955078,135.5997314453125,106.80062866210938,308.15460205078125,286.2583923339844,181.5643768310547,117.33991241455078,158.23919677734375,104.43212890625,58.60870361328125,244.68614196777344,109.89165496826172,80.32466125488281,277.1407775878906,109.89960479736328,19.188655853271484,135.8438262939453,237.01821899414062,149.19717407226562,512.3325805664062,208.9904327392578,36.903907775878906,40.29984664916992,308.6333312988281
2022-08-05,163.1788787841797,225.85714721679688,140.8000030517578,151.9318084716797,165.0399932861328,176.96588134765625,188.81703186035156,41.34572982788086,137.84268188476562,105.32880401611328,310.7544860839844,288.60687255859375,181.40399169921875,118.08865356445312,157.61280822753906,107.59222412109375,58.341758728027344,243.3624267578125,109.36488342285156,80.87052917480469,276.4177551269531,109.31400299072266,18.96296501159668,135.90956115722656,231.15835571289062,150.38925170898438,513.58984375,211.3400421142578,37.33582305908203,40.623992919921875,288.1700134277344
2022-08-08,162.70516967773438,226.81101989746094,139.41000366210938,151.70997619628906,165.88999938964844,177.3667755126953,188.40003967285156,41.354923248291016,137.6363525390625,107.7785415649414,310.7638244628906,290.7316589355469,183.00790405273438,118.20455932617188,156.7745819091797,106.28170776367188,57.964351654052734,241.08116149902344,110.15872955322266,81.86972045898438,273.8871765136719,109.43880462646484,17.768606185913086,136.42608642578125,234.48318481445312,151.354248046875,515.0680541992188,208.84356689453125,36.99528503417969,40.954559326171875,290.42333984375
