Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,TSLA,UNH,V,VZ,WMT
2022-07-06,140.84776306152344,224.93995666503906,114.33000183105469,133.25746154785156,136.30999755859375,163.34254455566406,171.50112915039062,39.214599609375,126.30496215820312,94.90754699707031,272.7679443359375,264.2743835449219,163.42117309570312,123.08030700683594,164.23570251464844,103.99529266357422,58.3693733215332,236.06802368164062,96.32953643798828,86.16258239746094,260.1009216308594,100.0597152709961,15.109256744384766,136.27391052246094,236.6769561767578,160.73941040039062,231.73333740234375,494.61322021484375,196.8995819091797,42.253028869628906,40.158634185791016
2022-07-07,144.22801208496094,226.9302520751953,116.33000183105469,136.03546142578125,139.97000122070312,170.8977508544922,175.38328552246094,39.701454162597656,128.76324462890625,96.24107360839844,277.2620849609375,267.1726989746094,163.96836853027344,125.5315933227539,164.4198760986328,106.6256103515625,57.90911865234375,237.45741271972656,96.48534393310547,86.05157470703125,262.24072265625,103.80365753173828,15.836258888244629,136.22726440429688,233.50814819335938,160.48397827148438,244.5433349609375,493.73974609375,198.54432678222656,42.1201286315918,40.2196159362793
2022-07-08,144.9080047607422,227.90248107910156,115.54000091552734,136.73960876464844,139.07000732421875,169.77920532226562,174.2514190673828,39.85761642456055,128.09034729003906,94.69023132324219,275.2843017578125,266.9676818847656,163.54380798339844,125.210693359375,164.2172088623047,106.29102325439453,58.12083053588867,237.7390899658203,95.49859619140625,85.83877563476562,261.5177001953125,103.61166381835938,15.816286087036133,135.3128662109375,232.33811950683594,159.887939453125,250.76333618164062,497.8192138671875,199.29818725585938,41.93739700317383,40.24528884887695
2022-07-11,142.76947021484375,227.2604522705078,111.75,135.6013946533203,136.99000549316406,165.91151428222656,173.1195068359375,39.72901153564453,126.95987701416016,92.49732208251953,272.2293395996094,266.89312744140625,163.0720672607422,125.6830825805664,164.28175354003906,104.89685821533203,57.936737060546875,237.7766571044922,95.71375274658203,87.24506378173828,258.44000244140625,100.90450286865234,15.131226539611816,136.2646026611328,235.91648864746094,159.43380737304688,234.3433380126953,496.20660400390625,200.75689697265625,41.945701599121094,40.26133346557617
2022-07-12,143.74514770507812,226.51754760742188,109.22000122070312,134.25096130371094,147.14999389648438,165.4091033935547,165.1466522216797,39.37076950073242,124.63618469238281,92.45780944824219,271.6258544921875,265.70953369140625,163.7985382080078,124.06079864501953,161.97891235351562,104.99908447265625,57.688194274902344,236.08680725097656,96.59663391113281,86.5974349975586,247.84872436523438,99.6084976196289,15.061320304870605,135.06092834472656,240.4015655517578,156.3685302734375,233.07000732421875,493.7781066894531,200.52194213867188,42.17827224731445,40.139381408691406
2022-07-13,143.3804931640625,226.62757873535156,110.4000015258789,134.46316528320312,143.9499969482422,164.8213348388672,162.32687377929688,39.223785400390625,123.80183410644531,91.80586242675781,269.4158630371094,267.62933349609375,161.21340942382812,122.27809143066406,161.6012725830078,104.01387786865234,57.42124938964844,237.2039794921875,95.23892974853516,86.75470733642578,246.9205322265625,100.90450286865234,15.143209457397461,135.9473419189453,239.5825653076172,154.51416015625,237.0399932861328,481.1270446777344,199.86598205566406,41.954010009765625,40.23566436767578
2022-07-14,146.31727600097656,225.25177001953125,110.62999725341797,131.64657592773438,147.14999389648438,161.09588623046875,159.89427185058594,38.8839111328125,121.96261596679688,90.71927642822266,261.46759033203125,269.7727355957031,159.9302520751953,123.95386505126953,161.8223419189453,100.37976837158203,57.237144470214844,237.1382598876953,95.19441223144531,86.85648345947266,248.2493133544922,99.09012603759766,15.350923538208008,135.546142578125,238.3345184326172,147.28610229492188,238.31333923339844,482.26922607421875,201.58908081054688,41.93739700317383,41.02195358276367
2022-07-15,147.99264526367188,228.09507751464844,113.55000305175781,137.43409729003906,147.74000549316406,164.3568572998047,166.1891632080078,39.563663482666016,123.49678039550781,94.03828430175781,272.87005615234375,272.5032958984375,163.03431701660156,124.7204360961914,164.17120361328125,104.98049926757812,57.531715393066406,239.40072631835938,96.54469299316406,87.85568237304688,250.8287353515625,100.51090240478516,15.740388870239258,135.35951232910156,239.43629455566406,147.7591552734375,240.06666564941406,508.4929504394531,205.63238525390625,42.377620697021484,41.42312240600586
2022-07-18,144.93759155273438,223.64669799804688,113.76000213623047,137.28939819335938,147.72000122070312,164.46115112304688,166.69554138183594,39.131919860839844,125.22836303710938,94.53218078613281,279.73199462890625,273.09967041015625,161.2888946533203,123.1249008178711,160.4866943359375,103.90235137939453,56.7492790222168,236.96925354003906,95.63957214355469,85.43168640136719,248.4154510498047,99.78130340576172,16.07892608642578,133.71731567382812,237.1742401123047,146.63331604003906,240.54666137695312,498.5294494628906,202.86180114746094,41.762969970703125,41.32683563232422
2022-07-19,148.8105926513672,226.83851623535156,118.20999908447266,142.54641723632812,156.1300048828125,171.33396911621094,172.57342529296875,40.44551467895508,129.7411651611328,98.39447784423828,295.3221435546875,279.4180908203125,167.21397399902344,116.66246795654297,158.14707946777344,106.47689819335938,57.559326171875,240.79949951171875,98.02849578857422,85.4501953125,253.57421875,104.82125091552734,16.96870231628418,134.3984375,241.29856872558594,149.81216430664062,245.52999877929688,512.0445556640625,209.1764373779297,41.904170989990234,41.580387115478516
2022-07-20,150.8209991455078,226.2056884765625,122.7699966430664,143.65567016601562,158.3800048828125,171.7921600341797,181.15194702148438,40.53737258911133,131.4547576904297,102.08882904052734,298.47918701171875,281.7200012207031,168.1857452392578,115.1471176147461,157.24435424804688,106.45831298828125,56.611202239990234,238.99708557128906,98.6813735961914,82.94295501708984,256.2513732910156,106.66442108154297,17.782583236694336,132.0751495361328,243.29736328125,149.67022705078125,247.5,498.6254577636719,208.8925323486328,40.757938385009766,41.92698669433594
2022-07-21,153.0975341796875,225.4260711669922,124.62999725341797,144.8614044189453,161.41000366210938,172.7658233642578,184.0313262939453,40.95073699951172,130.44993591308594,102.90870666503906,303.2054443359375,284.2361755371094,169.85572814941406,113.337646484375,157.7970428466797,107.18325805664062,56.48233413696289,237.9550018310547,99.37879180908203,83.39630126953125,258.7623596191406,107.15403747558594,18.025249481201172,132.20005798339844,250.18104553222656,148.3740997314453,271.7066650390625,501.4955139160156,211.65335083007812,39.58677673339844,42.539981842041016
2022-07-22,151.8557891845703,225.58200073242188,122.41999816894531,147.5911865234375,158.16000366210938,170.5034942626953,181.17181396484375,40.84050369262695,129.36434936523438,101.46652221679688,300.78204345703125,285.7178955078125,171.21435546875,114.31815338134766,158.54315185546875,106.66278839111328,56.69404983520508,238.44320678710938,99.50491333007812,83.36854553222656,254.38519287109375,104.75405883789062,17.29525375366211,134.3130645751953,252.54058837890625,147.9862060546875,272.24334716796875,500.4876403808594,209.215576171875,36.920528411865234,42.43085861206055
2022-07-25,150.73231506347656,228.12258911132812,121.13999938964844,148.34356689453125,156.63999938964844,173.54852294921875,176.02867126464844,40.73027038574219,133.21324157714844,101.43689727783203,300.9583740234375,285.3078918457031,171.01620483398438,114.5766372680664,158.85633850097656,107.09033966064453,57.24635314941406,235.05416870117188,99.50491333007812,83.7571029663086,252.89031982421875,104.90766143798828,17.000661849975586,135.2239990234375,252.54058837890625,151.35426330566406,268.4333190917969,508.22418212890625,209.77365112304688,37.178009033203125,42.3698844909668
2022-07-26,149.40188598632812,230.3421630859375,114.80999755859375,144.5238037109375,155.9199981689453,172.994873046875,169.24728393554688,40.26179885864258,132.1725311279297,98.56239318847656,295.7864074707031,277.88043212890625,171.1671600341797,114.1666259765625,159.98007202148438,105.4173355102539,58.18527603149414,241.35340881347656,104.42376708984375,84.46025848388672,246.11935424804688,100.99089813232422,16.51033592224121,135.48695373535156,247.93846130371094,152.18682861328125,258.8599853515625,510.25909423828125,208.03099060058594,37.310909271240234,39.1476936340332
2022-07-27,154.5166473388672,230.8741455078125,120.97000122070312,146.26007080078125,156.08999633789062,176.83224487304688,179.0172576904297,41.0058479309082,133.9130401611328,102.23699951171875,301.3483581542969,278.560791015625,173.28057861328125,115.0936508178711,159.5379638671875,107.1089096069336,58.00117111206055,243.04322814941406,103.02155303955078,84.4047622680664,262.5728759765625,103.54446411132812,17.765609741210938,136.77354431152344,226.1759796142578,150.3892822265625,274.82000732421875,513.1580200195312,206.05337524414062,37.30259704589844,40.627201080322266
2022-07-28,155.06854248046875,229.06729125976562,122.27999877929688,146.75198364257812,159.08999633789062,179.3045654296875,180.00021362304688,41.90607452392578,134.92684936523438,103.61991882324219,305.5918273925781,279.2317810058594,179.6774139404297,115.18279266357422,160.45909118652344,106.70926666259766,58.96770095825195,247.33349609375,104.141845703125,83.21124267578125,270.0669250488281,107.7396240234375,17.9593448638916,139.0462188720703,236.96946716308594,147.34286499023438,280.8999938964844,519.7617797851562,206.91493225097656,37.83419418334961,41.641357421875
2022-07-29,160.15371704101562,226.97608947753906,134.9499969482422,148.5654296875,159.30999755859375,189.24151611328125,182.71078491210938,41.676422119140625,146.94009399414062,104.80526733398438,309.56597900390625,280.45257568359375,181.58328247070312,116.58222961425781,160.7538299560547,107.220458984375,59.0689582824707,247.24903869628906,106.27113342285156,82.6561279296875,274.297607421875,110.32199096679688,18.138097763061523,130.45327758789062,235.89694213867188,150.14328002929688,297.1499938964844,520.5778198242188,207.65899658203125,38.365787506103516,42.379512786865234
2022-08-01,159.16818237304688,225.29762268066406,135.38999938964844,147.8998565673828,169.07000732421875,186.00555419921875,181.6781768798828,41.593746185302734,144.0063018798828,104.9238052368164,308.34954833984375,285.0003662109375,181.1398162841797,117.69645690917969,160.19195556640625,106.15159606933594,59.391136169433594,248.05638122558594,106.36015319824219,81.90674591064453,271.63018798828125,109.72681427001953,18.41571617126465,134.2003631591797,237.01824951171875,147.84429931640625,297.27667236328125,513.8970336914062,206.92469787597656,38.42392349243164,42.53676986694336
2022-08-02,157.68995666503906,223.7109375,134.16000366210938,146.2311248779297,163.27999877929688,175.17127990722656,182.482421875,41.26305389404297,142.7771759033203,103.43223571777344,304.44970703125,280.23822021484375,178.43202209472656,117.4914321899414,159.280029296875,104.49718475341797,58.58108901977539,245.07098388671875,105.16567993164062,81.0555648803711,268.5133972167969,107.29802703857422,18.500600814819336,133.3081817626953,237.52525329589844,148.26058959960938,300.586669921875,513.9738159179688,201.93173217773438,37.659767150878906,42.58169937133789
2022-08-03,163.7212371826172,226.6734619140625,139.52000427246094,149.92547607421875,166.63999938964844,174.5603790283203,188.30072021484375,41.988746643066406,139.38584899902344,107.68963623046875,309.3616943359375,285.5129089355469,180.67750549316406,117.96385955810547,160.81829833984375,105.59394073486328,58.838836669921875,246.04734802246094,106.45660400390625,81.0648193359375,275.9878234863281,109.70760345458984,18.867097854614258,136.05982971191406,233.34242248535156,149.5945587158203,307.39666748046875,518.9556274414062,204.10511779785156,37.65146255493164,41.88206481933594
2022-08-04,163.4058837890625,226.52667236328125,142.57000732421875,151.3144989013672,166.5,175.29539489746094,189.9092254638672,41.685604095458984,135.59974670410156,106.80062103271484,308.1545715332031,286.2584533691406,181.56436157226562,117.33990478515625,158.23915100097656,104.43212890625,58.608699798583984,244.6861114501953,109.89164733886719,80.32466125488281,277.1407470703125,109.89959716796875,19.18865394592285,135.84381103515625,237.01824951171875,149.19717407226562,308.6333312988281,512.3323974609375,208.9904022216797,36.90391159057617,40.29985046386719
2022-08-05,163.17889404296875,225.8571319580078,140.8000030517578,151.93182373046875,165.0399932861328,176.96585083007812,188.81703186035156,41.34572982788086,137.84268188476562,105.32880401611328,310.7545471191406,288.60693359375,181.4040069580078,118.08865356445312,157.61282348632812,107.59223937988281,58.34175491333008,243.36244201660156,109.36488342285156,80.87053680419922,276.417724609375,109.31400299072266,18.96296501159668,135.90957641601562,231.1583709716797,150.3892822265625,288.1700134277344,513.5899047851562,211.34005737304688,37.3358268737793,40.62398910522461
2022-08-08,162.70518493652344,226.81100463867188,139.41000366210938,151.7099609375,165.88999938964844,177.36680603027344,188.4000244140625,41.354915618896484,137.63633728027344,107.7785415649414,310.7637023925781,290.73162841796875,183.00791931152344,118.20453643798828,156.77456665039062,106.28172302246094,57.9643440246582,241.08114624023438,110.15872955322266,81.8697280883789,273.8871765136719,109.43880462646484,17.768604278564453,136.42608642578125,234.4832000732422,151.35426330566406,290.42333984375,515.068115234375,208.84359741210938,36.99528121948242,40.95454788208008
