Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,TSLA,UNH,V,VZ,WMT
2022-07-06,140.8477783203125,224.93994140625,114.33000183105469,133.2574462890625,136.30999755859375,163.342529296875,171.50111389160156,39.214603424072266,126.3049545288086,94.90755462646484,272.7679138183594,264.2743835449219,163.42115783691406,123.08031463623047,164.23565673828125,103.99529266357422,58.36936950683594,236.06802368164062,96.32953643798828,86.16258239746094,260.1009826660156,100.05970764160156,15.109256744384766,136.27392578125,236.67698669433594,160.73939514160156,231.73333740234375,494.6131896972656,196.8996124267578,42.253021240234375,40.15863800048828
2022-07-07,144.22801208496094,226.93023681640625,116.33000183105469,136.03543090820312,139.97000122070312,170.8977813720703,175.38328552246094,39.701454162597656,128.7632293701172,96.2410659790039,277.26202392578125,267.1726989746094,163.9683380126953,125.5315933227539,164.41989135742188,106.62561798095703,57.90911865234375,237.4574432373047,96.48534393310547,86.05158233642578,262.2406921386719,103.80366516113281,15.836257934570312,136.22727966308594,233.50814819335938,160.48394775390625,244.5433349609375,493.7397155761719,198.5443572998047,42.12013244628906,40.21961975097656
2022-07-08,144.9080047607422,227.90248107910156,115.54000091552734,136.7395782470703,139.07000732421875,169.7791748046875,174.25140380859375,39.85761260986328,128.09036254882812,94.69023132324219,275.2842712402344,266.9676818847656,163.54380798339844,125.21070861816406,164.21722412109375,106.29100799560547,58.1208381652832,237.73907470703125,95.49861145019531,85.83877563476562,261.5177307128906,103.61167907714844,15.816286087036133,135.31285095214844,232.338134765625,159.8878936767578,250.76333618164062,497.8192138671875,199.2981719970703,41.93740463256836,40.24528884887695
2022-07-11,142.7694854736328,227.26043701171875,111.75,135.60140991210938,136.99000549316406,165.91152954101562,173.11952209472656,39.72901916503906,126.95987701416016,92.49732208251953,272.22930908203125,266.8931579589844,163.07203674316406,125.6831283569336,164.28173828125,104.89684295654297,57.936729431152344,237.77659606933594,95.71375274658203,87.24507141113281,258.4399719238281,100.90448760986328,15.1312255859375,136.2646026611328,235.9164581298828,159.43380737304688,234.3433380126953,496.2065734863281,200.75692749023438,41.945701599121094,40.26133728027344
2022-07-12,143.74513244628906,226.5175018310547,109.22000122070312,134.2509765625,147.14999389648438,165.40908813476562,165.14663696289062,39.370765686035156,124.63619232177734,92.45780944824219,271.6258239746094,265.7095947265625,163.79855346679688,124.0608139038086,161.97894287109375,104.99909210205078,57.688194274902344,236.0867919921875,96.59662628173828,86.59742736816406,247.8487091064453,99.60851287841797,15.061322212219238,135.06094360351562,240.40158081054688,156.36849975585938,233.07000732421875,493.77813720703125,200.52194213867188,42.17827606201172,40.139381408691406
2022-07-13,143.38050842285156,226.62759399414062,110.4000015258789,134.46319580078125,143.9499969482422,164.82135009765625,162.32687377929688,39.22378921508789,123.80184173583984,91.80587005615234,269.4159240722656,267.62933349609375,161.21339416503906,122.278076171875,161.60125732421875,104.01388549804688,57.42125701904297,237.20396423339844,95.23892974853516,86.75472259521484,246.92054748535156,100.90448760986328,15.143208503723145,135.94737243652344,239.58253479003906,154.51419067382812,237.0399932861328,481.126953125,199.8660125732422,41.95400619506836,40.23565673828125
2022-07-14,146.3173065185547,225.2517852783203,110.62999725341797,131.64657592773438,147.14999389648438,161.0958709716797,159.894287109375,38.883914947509766,121.96263122558594,90.71928405761719,261.4675598144531,269.7727355957031,159.93023681640625,123.95384216308594,161.8223114013672,100.37976837158203,57.23714828491211,237.1382293701172,95.19441223144531,86.85648345947266,248.24932861328125,99.0901107788086,15.350923538208008,135.54612731933594,238.33450317382812,147.28611755371094,238.31333923339844,482.2692565917969,201.58908081054688,41.93740463256836,41.02195358276367
2022-07-15,147.99264526367188,228.09507751464844,113.55000305175781,137.43411254882812,147.74000549316406,164.3568878173828,166.18919372558594,39.563663482666016,123.49677276611328,94.03828430175781,272.87005615234375,272.50335693359375,163.0343475341797,124.72045135498047,164.17117309570312,104.98049926757812,57.53171157836914,239.4007110595703,96.54469299316406,87.85569763183594,250.8287353515625,100.51089477539062,15.740389823913574,135.35951232910156,239.436279296875,147.7591552734375,240.06666564941406,508.492919921875,205.63241577148438,42.37761688232422,41.42312240600586
2022-07-18,144.93759155273438,223.646728515625,113.76000213623047,137.28941345214844,147.72000122070312,164.46115112304688,166.69557189941406,39.131927490234375,125.22834777832031,94.53218078613281,279.7320251464844,273.0997314453125,161.2888946533203,123.1249008178711,160.48670959472656,103.90235900878906,56.74928665161133,236.96929931640625,95.63956451416016,85.43169403076172,248.41543579101562,99.78131103515625,16.078927993774414,133.71731567382812,237.1742401123047,146.63333129882812,240.54666137695312,498.5294189453125,202.86178588867188,41.76296615600586,41.326839447021484
2022-07-19,148.81060791015625,226.83853149414062,118.20999908447266,142.54640197753906,156.1300048828125,171.33395385742188,172.57342529296875,40.44551467895508,129.7411651611328,98.39447021484375,295.3221435546875,279.4181213378906,167.21395874023438,116.66246795654297,158.1470489501953,106.47689819335938,57.559326171875,240.79953002929688,98.02850341796875,85.45020294189453,253.57427978515625,104.82125854492188,16.968706130981445,134.39846801757812,241.29856872558594,149.81216430664062,245.52999877929688,512.0446166992188,209.1764373779297,41.9041748046875,41.580379486083984
2022-07-20,150.82101440429688,226.2056884765625,122.7699966430664,143.65567016601562,158.3800048828125,171.79217529296875,181.1519775390625,40.53737258911133,131.4547882080078,102.08882904052734,298.4792175292969,281.719970703125,168.1857452392578,115.14713287353516,157.24436950683594,106.45832061767578,56.6112060546875,238.99703979492188,98.68138122558594,82.94294738769531,256.2513732910156,106.6644287109375,17.782588958740234,132.07513427734375,243.29736328125,149.67022705078125,247.5,498.6254577636719,208.89251708984375,40.757930755615234,41.926998138427734
2022-07-21,153.09751892089844,225.42608642578125,124.62999725341797,144.86141967773438,161.41000366210938,172.76580810546875,184.03134155273438,40.950740814208984,130.44993591308594,102.90869903564453,303.2054748535156,284.2362365722656,169.85572814941406,113.337646484375,157.79705810546875,107.18328857421875,56.48233413696289,237.95497131347656,99.37879180908203,83.39628601074219,258.7623596191406,107.15402221679688,18.025253295898438,132.20005798339844,250.1810302734375,148.3740997314453,271.7066650390625,501.4954833984375,211.65333557128906,39.58677291870117,42.53997039794922
2022-07-22,151.85580444335938,225.5819549560547,122.41999816894531,147.59120178222656,158.16000366210938,170.50350952148438,181.17181396484375,40.84050750732422,129.36434936523438,101.46652221679688,300.781982421875,285.7179260253906,171.21435546875,114.31816101074219,158.5431671142578,106.66278839111328,56.69404220581055,238.4431610107422,99.50491333007812,83.3685302734375,254.38514709472656,104.75405883789062,17.295257568359375,134.31307983398438,252.5406036376953,147.9862060546875,272.24334716796875,500.48760986328125,209.215576171875,36.92052459716797,42.43086242675781
2022-07-25,150.73233032226562,228.1226043701172,121.13999938964844,148.34353637695312,156.63999938964844,173.54855346679688,176.0286865234375,40.73027420043945,133.21324157714844,101.4368896484375,300.9584045410156,285.3078308105469,171.01617431640625,114.57665252685547,158.8563232421875,107.09033966064453,57.24635314941406,235.0541229248047,99.50491333007812,83.75711059570312,252.89031982421875,104.90763854980469,17.000654220581055,135.22398376464844,252.5406036376953,151.35426330566406,268.4333190917969,508.22412109375,209.77366638183594,37.17801284790039,42.36988830566406
2022-07-26,149.4019012451172,230.34219360351562,114.80999755859375,144.5238037109375,155.9199981689453,172.99490356445312,169.2472686767578,40.26179122924805,132.17250061035156,98.56239318847656,295.7864074707031,277.8804626464844,171.1671600341797,114.16663360595703,159.98008728027344,105.41734313964844,58.185272216796875,241.35340881347656,104.42376708984375,84.46024322509766,246.11935424804688,100.99090576171875,16.510332107543945,135.48696899414062,247.93850708007812,152.18679809570312,258.8599853515625,510.2591552734375,208.03102111816406,37.31090545654297,39.147682189941406
2022-07-27,154.5166473388672,230.87416076660156,120.97000122070312,146.26007080078125,156.08999633789062,176.8322296142578,179.0172576904297,41.00585174560547,133.9130401611328,102.23699951171875,301.348388671875,278.56072998046875,173.28057861328125,115.09365844726562,159.53793334960938,107.10891723632812,58.00117111206055,243.04324340820312,103.02156066894531,84.40474700927734,262.5728454589844,103.54446411132812,17.765609741210938,136.77352905273438,226.17599487304688,150.38926696777344,274.82000732421875,513.157958984375,206.0533905029297,37.302608489990234,40.6272087097168
2022-07-28,155.06854248046875,229.06729125976562,122.27999877929688,146.75201416015625,159.08999633789062,179.3045196533203,180.00021362304688,41.90607452392578,134.9268341064453,103.61991882324219,305.591796875,279.2317810058594,179.67742919921875,115.18277740478516,160.4590606689453,106.70925903320312,58.967689514160156,247.33348083496094,104.14183044433594,83.21125030517578,270.0668640136719,107.73961639404297,17.95934295654297,139.04620361328125,236.96945190429688,147.34288024902344,280.8999938964844,519.7618408203125,206.91493225097656,37.834190368652344,41.641357421875
2022-07-29,160.1536865234375,226.97610473632812,134.9499969482422,148.5654296875,159.30999755859375,189.2415313720703,182.7108154296875,41.67642593383789,146.9400634765625,104.80526733398438,309.56597900390625,280.45257568359375,181.5832977294922,116.58222198486328,160.7538604736328,107.220458984375,59.06895446777344,247.24899291992188,106.27112579345703,82.65614318847656,274.2975158691406,110.3219985961914,18.138097763061523,130.45327758789062,235.89697265625,150.14328002929688,297.1499938964844,520.5777587890625,207.65896606445312,38.365787506103516,42.37950897216797
2022-08-01,159.16824340820312,225.2976531982422,135.38999938964844,147.8998565673828,169.07000732421875,186.0055389404297,181.6781768798828,41.593753814697266,144.00631713867188,104.92381286621094,308.3495788574219,285.00030517578125,181.13983154296875,117.69642639160156,160.19195556640625,106.15160369873047,59.39112854003906,248.05636596679688,106.36014556884766,81.90673065185547,271.63018798828125,109.7267837524414,18.41571617126465,134.2003631591797,237.01821899414062,147.8443145751953,297.27667236328125,513.8970336914062,206.9246826171875,38.423919677734375,42.536766052246094
2022-08-02,157.68994140625,223.7109375,134.16000366210938,146.2311248779297,163.27999877929688,175.17129516601562,182.482421875,41.2630500793457,142.7771759033203,103.43223571777344,304.4497375488281,280.23822021484375,178.43202209472656,117.49143981933594,159.28005981445312,104.49718475341797,58.581092834472656,245.07102966308594,105.1656723022461,81.05557250976562,268.5133972167969,107.29801940917969,18.500598907470703,133.3081817626953,237.52525329589844,148.26055908203125,300.586669921875,513.973876953125,201.9317169189453,37.659767150878906,42.58169174194336
2022-08-03,163.72125244140625,226.67344665527344,139.52000427246094,149.92547607421875,166.63999938964844,174.56036376953125,188.3007354736328,41.98875045776367,139.38583374023438,107.68963623046875,309.3616943359375,285.5129089355469,180.677490234375,117.9638442993164,160.81829833984375,105.59394073486328,58.83883285522461,246.04736328125,106.45659637451172,81.06482696533203,275.9879150390625,109.70761108398438,18.867094039916992,136.059814453125,233.34239196777344,149.59454345703125,307.39666748046875,518.9556884765625,204.1051483154297,37.651458740234375,41.882057189941406
2022-08-04,163.40586853027344,226.52670288085938,142.57000732421875,151.31448364257812,166.5,175.29539489746094,189.90919494628906,41.685604095458984,135.5997314453125,106.80062866210938,308.15460205078125,286.25848388671875,181.56436157226562,117.33992004394531,158.23916625976562,104.43212890625,58.608707427978516,244.6861572265625,109.89164733886719,80.32466125488281,277.1407775878906,109.89960479736328,19.188655853271484,135.8438262939453,237.01821899414062,149.1971893310547,308.6333312988281,512.3323974609375,208.9904022216797,36.90391540527344,40.29983901977539
2022-08-05,163.17889404296875,225.85714721679688,140.8000030517578,151.93179321289062,165.0399932861328,176.9658660888672,188.81703186035156,41.345733642578125,137.8426971435547,105.32880401611328,310.7545166015625,288.60693359375,181.40399169921875,118.08863830566406,157.61280822753906,107.59222412109375,58.341758728027344,243.3624267578125,109.3648910522461,80.87052917480469,276.4176940917969,109.31401062011719,18.96296501159668,135.90957641601562,231.15835571289062,150.38926696777344,288.1700134277344,513.58984375,211.340087890625,37.33583450317383,40.623992919921875
2022-08-08,162.70518493652344,226.81101989746094,139.41000366210938,151.70997619628906,165.88999938964844,177.36680603027344,188.4000244140625,41.354923248291016,137.6363525390625,107.7785415649414,310.76373291015625,290.73162841796875,183.00790405273438,118.20454406738281,156.77459716796875,106.28172302246094,57.9643440246582,241.08116149902344,110.15873718261719,81.86973571777344,273.88714599609375,109.43881225585938,17.768606185913086,136.4260711669922,234.48318481445312,151.35426330566406,290.42333984375,515.0679321289062,208.84356689453125,36.99527359008789,40.954559326171875
