Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2022-06-09,140.57183837890625,221.72979736328125,116.1500015258789,155.21356201171875,133.72999572753906,212.0296630859375,186.0707244873047,40.56313705444336,159.26734924316406,102.03944396972656,282.48046875,279.446044921875,181.15867614746094,122.97335815429688,160.0077667236328,116.1583023071289,56.47929382324219,227.3372802734375,106.968505859375,80.75547790527344,258.7135925292969,113.85474395751953,18.023256301879883,132.9522247314453,255.44610595703125,162.28152465820312,468.1214599609375,201.78488159179688,42.45661163330078,38.94625473022461
2022-06-10,135.1417236328125,220.13389587402344,109.6500015258789,148.88856506347656,127.0,203.98147583007812,177.4588165283203,39.85746383666992,157.3653106689453,98.18702697753906,266.5095520019531,269.5491027832031,175.7525177001953,121.39563751220703,158.93923950195312,110.81897735595703,56.12287521362305,222.849853515625,102.12386322021484,80.00299835205078,247.1843719482422,110.13959503173828,16.95073127746582,132.44837951660156,241.2400665283203,160.1717529296875,463.53045654296875,195.32334899902344,42.35659408569336,39.16508483886719
2022-06-13,129.96783447265625,217.1622314453125,103.66999816894531,141.04977416992188,115.86000061035156,196.11341857910156,165.10780334472656,39.62833786010742,150.12509155273438,94.54206848144531,263.073974609375,263.88299560546875,173.99761962890625,120.4329605102539,157.3364715576172,107.51895904541016,56.058902740478516,223.87315368652344,101.17420196533203,78.00244140625,236.7005615234375,106.02124786376953,15.625548362731934,128.9027099609375,231.91888427734375,158.66748046875,449.2504577636719,188.22549438476562,41.33143615722656,38.428131103515625
2022-06-14,130.8350830078125,216.1808319091797,102.30999755859375,139.42030334472656,122.16000366210938,195.93336486816406,163.5365753173828,39.32589340209961,150.32244873046875,93.07024383544922,262.3497619628906,259.6986389160156,172.92201232910156,120.9766845703125,154.9231414794922,105.72993469238281,54.52164840698242,224.1453857421875,100.34326171875,78.17823791503906,238.8794403076172,106.2900390625,15.814288139343262,124.88121795654297,223.74815368652344,157.3429718017578,441.6466064453125,189.4590606689453,40.973052978515625,38.44422149658203
2022-06-15,133.4663543701172,216.07077026367188,107.66999816894531,140.98228454589844,133.72000122070312,195.2792510986328,167.61380004882812,40.14156723022461,147.37074279785156,94.7099838256836,269.34161376953125,260.6865234375,174.5165557861328,122.1711196899414,156.58116149902344,106.98133087158203,54.92667007446289,224.2768096923828,99.66072082519531,78.29851531982422,245.98255920410156,108.90120697021484,16.50433921813965,123.64025115966797,223.27040100097656,156.6144561767578,444.1142272949219,192.0436553955078,40.9647102355957,38.4184684753418
2022-06-16,128.17420959472656,211.60406494140625,103.66000366210938,132.5746307373047,133.36000061035156,184.6526336669922,158.96212768554688,39.70165252685547,139.4934844970703,93.1295166015625,264.6153564453125,254.84336853027344,169.71421813964844,120.9321060180664,156.66404724121094,105.14593505859375,54.37437438964844,220.79391479492188,97.14564514160156,78.53905487060547,239.34840393066406,102.8340835571289,15.579610824584961,124.39604187011719,213.48118591308594,152.67880249023438,437.78863525390625,185.08285522460938,40.70634078979492,38.817527770996094
2022-06-17,129.6524658203125,215.28199768066406,106.22000122070312,139.01535034179688,136.8000030517578,182.61451721191406,162.3531951904297,39.765811920166016,133.12355041503906,93.18877410888672,259.79620361328125,252.29920959472656,169.54437255859375,120.35271453857422,156.09298706054688,104.77513885498047,54.70576095581055,220.0334930419922,96.32953643798828,78.28925323486328,241.9668731689453,103.04525756835938,15.858227729797363,123.50029754638672,217.22525024414062,153.1518096923828,433.9204406738281,186.022705078125,40.86470031738281,38.067691802978516
2022-06-21,133.8999786376953,218.66641235351562,108.68000030517578,139.57455444335938,136.75,186.150390625,165.90335083007812,40.45316696166992,138.69500732421875,92.1515884399414,264.45745849609375,250.8733673095703,170.30860900878906,122.87531280517578,159.36293029785156,107.37064361572266,55.87479782104492,224.92459106445312,96.45565795898438,81.44414520263672,247.91714477539062,104.33164978027344,16.54328727722168,127.24187469482422,214.65121459960938,153.8614044189453,461.04644775390625,190.310791015625,42.21490478515625,39.316341400146484
2022-06-22,133.38754272460938,220.25311279296875,108.94999694824219,139.2178192138672,137.16000366210938,178.05484008789062,166.51991271972656,39.93077087402344,132.6659698486328,92.3590316772461,264.2067565917969,250.66831970214844,167.68569946289062,122.18896484375,161.87762451171875,106.76814270019531,56.289024353027344,228.18215942382812,96.7450180053711,82.48960876464844,247.32115173339844,100.72210693359375,16.337568283081055,129.2292938232422,215.67498779296875,154.3533477783203,470.03082275390625,189.75277709960938,42.33159255981445,38.840049743652344
2022-06-23,136.26516723632812,222.95883178710938,112.44000244140625,136.5759735107422,133.97000122070312,169.37158203125,172.0888214111328,39.34423065185547,127.78530883789062,93.1492691040039,265.7203369140625,256.66998291015625,164.7042999267578,123.40120697021484,165.48838806152344,105.60015106201172,56.961002349853516,228.6703643798828,96.55953216552734,85.11713409423828,252.9196014404297,103.67886352539062,16.202754974365234,132.77493286132812,219.2728271484375,151.15557861328125,479.7543640136719,192.51358032226562,43.41509246826172,39.78297424316406
2022-06-24,139.60601806640625,225.0500030517578,116.45999908447266,140.914794921875,141.52999877929688,175.8366241455078,184.8873291015625,40.416507720947266,129.88470458984375,96.58679962158203,281.115478515625,263.7338562011719,169.84628295898438,126.62796783447266,167.91091918945312,108.7518310546875,58.02878952026367,232.72593688964844,99.66072082519531,86.16259765625,261.5567932128906,108.39241790771484,17.102519989013672,134.68771362304688,225.47396850585938,157.73085021972656,475.7517395019531,201.19747924804688,42.47328186035156,39.81515884399414
2022-06-27,139.60601806640625,224.57308959960938,113.22000122070312,139.1213836669922,138.72000122070312,177.82736206054688,180.30294799804688,40.11406707763672,132.39682006835938,95.43108367919922,279.2862854003906,263.4450378417969,168.21405029296875,127.28759765625,167.7543487548828,107.88048553466797,57.90911865234375,231.90919494628906,98.52558135986328,87.34683227539062,258.8113098144531,106.07884216308594,16.845870971679688,133.66131591796875,221.48609924316406,158.4593505859375,485.36962890625,199.2883758544922,42.47328186035156,39.943885803222656
2022-06-28,135.4472198486328,223.3440399169922,107.4000015258789,137.09666442871094,138.6999969482422,177.6851348876953,170.50765991210938,39.463375091552734,134.52313232421875,94.74949645996094,278.08843994140625,251.75872802734375,166.00628662109375,126.44970703125,162.98294067382812,107.36138916015625,57.329193115234375,227.96629333496094,96.69307708740234,85.01536560058594,250.5942840576172,98.66771697998047,15.960087776184082,131.4873046875,217.73228454589844,158.44044494628906,488.03802490234375,193.9625244140625,42.056549072265625,39.380699157714844
2022-06-29,137.21127319335938,225.10507202148438,108.91999816894531,134.4740753173828,138.4499969482422,173.93121337890625,169.662353515625,39.29840850830078,131.86746215820312,94.48279571533203,281.607666015625,255.22544860839844,163.41172790527344,125.42462921142578,163.02899169921875,106.8793716430664,57.743431091308594,232.5757293701172,96.27760314941406,85.58898162841797,254.2875213623047,99.1189193725586,15.520691871643066,132.68161010742188,219.77984619140625,156.86048889160156,495.0163879394531,195.31356811523438,42.45661163330078,39.23588562011719
2022-06-30,134.73764038085938,223.15142822265625,106.20999908447266,134.15469360351562,136.72000122070312,169.45687866210938,164.123291015625,39.078453063964844,129.8936767578125,93.248046875,275.7949523925781,255.5982208251953,163.98724365234375,125.8525161743164,163.50796508789062,104.38582611083984,57.90911865234375,231.7683868408203,96.0105209350586,84.34922790527344,250.9362030029297,98.11093139648438,15.13821792602539,134.16519165039062,218.3173065185547,160.0109405517578,493.01983642578125,192.75836181640625,42.298255920410156,39.12646484375
2022-07-01,136.91558837890625,225.2151336669922,109.55999755859375,135.87738037109375,139.83999633789062,169.01133728027344,167.2657470703125,39.04179382324219,131.44578552246094,94.96681213378906,277.8470153808594,260.08074951171875,165.21377563476562,125.79008483886719,165.3594512939453,105.72064971923828,59.262264251708984,237.4761962890625,95.32796478271484,85.50572204589844,253.62307739257812,97.13172912597656,14.50308895111084,136.3298797607422,229.3545684814453,161.95037841796875,496.6385192871094,195.00030517578125,43.040035247802734,39.46437454223633
2022-07-05,139.50747680664062,226.2974090576172,113.5,135.15150451660156,137.6999969482422,164.71710205078125,171.24351501464844,38.80136489868164,127.99166870117188,95.9941177368164,275.96209716796875,264.4142150878906,162.36447143554688,122.6702880859375,164.08827209472656,105.31853485107422,58.24970626831055,236.84722900390625,95.86213684082031,85.70925903320312,256.81805419921875,100.14611053466797,14.943482398986816,135.0142822265625,236.17970275878906,158.18496704101562,484.96649169921875,196.3317413330078,42.85667037963867,39.985721588134766
2022-07-06,140.84774780273438,224.93997192382812,114.33000183105469,133.6998291015625,136.30999755859375,163.342529296875,171.77059936523438,39.47641372680664,126.30496215820312,94.90755462646484,272.7679138183594,264.2743835449219,163.42115783691406,123.0802993774414,164.23565673828125,104.63585662841797,58.3693733215332,236.06805419921875,96.32953643798828,86.16259765625,260.1009521484375,100.05970001220703,15.10925579071045,136.27392578125,236.67698669433594,160.73941040039062,494.6131591796875,196.8995819091797,42.93168640136719,40.26891326904297
2022-07-07,144.22804260253906,226.9302215576172,116.33000183105469,136.48709106445312,139.97000122070312,170.8977813720703,175.6588592529297,39.966522216796875,128.76324462890625,96.2410659790039,277.26202392578125,267.17266845703125,163.96836853027344,125.5315933227539,164.41989135742188,107.2823715209961,57.90911865234375,237.45745849609375,96.48533630371094,86.05156707763672,262.2406921386719,103.80366516113281,15.836258888244629,136.22726440429688,233.50816345214844,160.48394775390625,493.73974609375,198.5443572998047,42.79665756225586,40.33006286621094
2022-07-08,144.90802001953125,227.90245056152344,115.54000091552734,137.1935272216797,139.07000732421875,169.77919006347656,174.52520751953125,40.123722076416016,128.09036254882812,94.69023132324219,275.2842712402344,266.9676513671875,163.54379272460938,125.210693359375,164.21722412109375,106.94572448730469,58.12083053588867,237.7390899658203,95.49860382080078,85.83877563476562,261.5176696777344,103.6116714477539,15.8162841796875,135.31288146972656,232.33810424804688,159.88790893554688,497.8191223144531,199.29818725585938,42.61098861694336,40.355812072753906
2022-07-11,142.76951599121094,227.2604217529297,111.75,136.05160522460938,136.99000549316406,165.9114990234375,173.3915252685547,39.99425506591797,126.95989990234375,92.49732208251953,272.2293395996094,266.8930969238281,163.07205200195312,125.68312072753906,164.28172302246094,105.54296112060547,57.93673324584961,237.77662658691406,95.7137451171875,87.24506378173828,258.43994140625,100.90448760986328,15.1312255859375,136.26455688476562,235.91648864746094,159.43382263183594,496.2066345214844,200.7569122314453,42.61942672729492,40.37189483642578
2022-07-12,143.7451171875,226.5175018310547,109.22000122070312,134.69662475585938,147.14999389648438,165.4091033935547,165.4061279296875,39.63361740112305,124.63621520996094,92.45780944824219,271.6258239746094,265.7095642089844,163.79855346679688,124.06079864501953,161.97891235351562,105.64583587646484,57.68819046020508,236.08677673339844,96.59663391113281,86.5974349975586,247.8487548828125,99.60851287841797,15.061322212219238,135.0609130859375,240.40155029296875,156.36849975585938,493.7781066894531,200.52197265625,42.85572814941406,40.24960708618164
2022-07-13,143.38050842285156,226.6275634765625,110.4000015258789,134.9095458984375,143.9499969482422,164.8213653564453,162.58192443847656,39.48566818237305,123.80182647705078,91.80587005615234,269.4159240722656,267.6293029785156,161.21339416503906,122.27808380126953,161.60125732421875,104.6545639038086,57.42124938964844,237.20394897460938,95.23892974853516,86.75471496582031,246.92054748535156,100.90448760986328,15.143207550048828,135.94732666015625,239.58251953125,154.51417541503906,481.1269836425781,199.86598205566406,42.62785720825195,40.34614944458008
2022-07-14,146.31729125976562,225.2517852783203,110.62999725341797,132.08363342285156,147.14999389648438,161.09591674804688,160.1455078125,39.14351272583008,121.96260833740234,90.71928405761719,261.46759033203125,269.7727355957031,159.9302520751953,123.95384979248047,161.82232666015625,100.9980697631836,57.237152099609375,237.1382598876953,95.19441986083984,86.85649108886719,248.2493438720703,99.09011840820312,15.350924491882324,135.54615783691406,238.33453369140625,147.28611755371094,482.26922607421875,201.5890655517578,42.61098861694336,41.134605407714844
