Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2022-06-09,140.57183837890625,221.72979736328125,116.1500015258789,155.21356201171875,133.72999572753906,212.02963256835938,186.0707244873047,40.563140869140625,159.267333984375,102.03944396972656,282.4804382324219,279.4460754394531,181.15867614746094,122.97337341308594,160.00772094726562,116.1583023071289,56.47929763793945,227.33726501464844,106.968505859375,80.75548553466797,258.7135925292969,113.854736328125,18.02325439453125,132.9522247314453,255.4461669921875,162.28152465820312,468.1214904785156,201.78488159179688,42.45660400390625,38.94625473022461
2022-06-10,135.1417236328125,220.1339111328125,109.6500015258789,148.88851928710938,127.0,203.9814453125,177.4588165283203,39.85746383666992,157.3653106689453,98.1870346069336,266.509521484375,269.549072265625,175.7525177001953,121.39563751220703,158.939208984375,110.81897735595703,56.12287521362305,222.84986877441406,102.12384796142578,80.00298309326172,247.18434143066406,110.13960266113281,16.950727462768555,132.44834899902344,241.24009704589844,160.1717529296875,463.5304870605469,195.32334899902344,42.356597900390625,39.16508102416992
2022-06-13,129.9678192138672,217.16221618652344,103.66999816894531,141.04977416992188,115.86000061035156,196.1134490966797,165.1077880859375,39.62834930419922,150.1250762939453,94.54206085205078,263.0739440917969,263.8829650878906,173.9976043701172,120.43293762207031,157.33648681640625,107.51897430419922,56.05889892578125,223.8731231689453,101.17420196533203,78.00244903564453,236.70057678222656,106.021240234375,15.6255464553833,128.9027099609375,231.91888427734375,158.66749572753906,449.25048828125,188.2255096435547,41.3314323425293,38.428123474121094
2022-06-14,130.83506774902344,216.1808319091797,102.30999755859375,139.42030334472656,122.16000366210938,195.933349609375,163.5365753173828,39.325897216796875,150.3224639892578,93.07024383544922,262.3497009277344,259.6986999511719,172.92208862304688,120.97669219970703,154.9231414794922,105.72992706298828,54.52164840698242,224.14541625976562,100.34326171875,78.17823791503906,238.87942504882812,106.29004669189453,15.814289093017578,124.88121032714844,223.7481689453125,157.3429718017578,441.6465759277344,189.4590606689453,40.97304916381836,38.444217681884766
2022-06-15,133.4663543701172,216.07078552246094,107.66999816894531,140.98226928710938,133.72000122070312,195.2792205810547,167.61380004882812,40.14155960083008,147.3707275390625,94.7099838256836,269.3416442871094,260.6865234375,174.51654052734375,122.1711196899414,156.5811767578125,106.98131561279297,54.92667770385742,224.27684020996094,99.66070556640625,78.29851531982422,245.98255920410156,108.90121459960938,16.50433921813965,123.6402359008789,223.2704315185547,156.61448669433594,444.1142272949219,192.043701171875,40.96471405029297,38.4184684753418
2022-06-16,128.17420959472656,211.60409545898438,103.66000366210938,132.57464599609375,133.36000061035156,184.6526336669922,158.96212768554688,39.701656341552734,139.4934844970703,93.12950897216797,264.61529541015625,254.84335327148438,169.71420288085938,120.9321060180664,156.66404724121094,105.14593505859375,54.37437438964844,220.79393005371094,97.1456298828125,78.5390625,239.348388671875,102.83406829833984,15.579609870910645,124.39601135253906,213.481201171875,152.6787872314453,437.7886657714844,185.0828857421875,40.706336975097656,38.81752395629883
2022-06-17,129.6524658203125,215.28196716308594,106.22000122070312,139.01536560058594,136.8000030517578,182.61453247070312,162.35317993164062,39.76580810546875,133.12353515625,93.18877410888672,259.7962341308594,252.2992706298828,169.5443878173828,120.35273742675781,156.0929718017578,104.77515411376953,54.705753326416016,220.03350830078125,96.32953643798828,78.28927612304688,241.96688842773438,103.0452651977539,15.858227729797363,123.50028228759766,217.2252655029297,153.15182495117188,433.9203796386719,186.02272033691406,40.86469650268555,38.06768798828125
2022-06-21,133.89996337890625,218.66641235351562,108.68000030517578,139.57455444335938,136.75,186.15040588378906,165.90335083007812,40.453163146972656,138.69497680664062,92.1515884399414,264.45751953125,250.87338256835938,170.30859375,122.87532806396484,159.36294555664062,107.37065887451172,55.87480163574219,224.92462158203125,96.4556655883789,81.44413757324219,247.91712951660156,104.3316650390625,16.543285369873047,127.24185943603516,214.6511993408203,153.8614044189453,461.0464782714844,190.31082153320312,42.21490478515625,39.31634521484375
2022-06-22,133.3875274658203,220.2531280517578,108.94999694824219,139.2178497314453,137.16000366210938,178.05484008789062,166.51991271972656,39.93077850341797,132.66595458984375,92.3590316772461,264.2068176269531,250.6683349609375,167.68569946289062,122.18894958496094,161.8776092529297,106.76811981201172,56.28902816772461,228.18218994140625,96.74500274658203,82.48959350585938,247.32113647460938,100.72209167480469,16.337570190429688,129.22927856445312,215.6749725341797,154.3533477783203,470.0307922363281,189.75277709960938,42.33159637451172,38.840049743652344
2022-06-23,136.26516723632812,222.95883178710938,112.44000244140625,136.57598876953125,133.97000122070312,169.37155151367188,172.0888214111328,39.34423065185547,127.78529357910156,93.1492691040039,265.7203369140625,256.6699523925781,164.7042999267578,123.40120697021484,165.48837280273438,105.60013580322266,56.960994720458984,228.67034912109375,96.55952453613281,85.11713409423828,252.91958618164062,103.67887878417969,16.202756881713867,132.77491760253906,219.2728271484375,151.1555938720703,479.75439453125,192.5136260986328,43.41509246826172,39.78297424316406
2022-06-24,139.60601806640625,225.0500030517578,116.45999908447266,140.91477966308594,141.52999877929688,175.8366241455078,184.88731384277344,40.416500091552734,129.88473510742188,96.58679962158203,281.1155090332031,263.73388671875,169.8463134765625,126.62796020507812,167.9109344482422,108.75182342529297,58.028785705566406,232.72593688964844,99.66070556640625,86.16259765625,261.55682373046875,108.39241027832031,17.102521896362305,134.68771362304688,225.47393798828125,157.73086547851562,475.751708984375,201.19744873046875,42.47328186035156,39.81515884399414
2022-06-27,139.60601806640625,224.57308959960938,113.22000122070312,139.1214141845703,138.72000122070312,177.8273162841797,180.30294799804688,40.11406707763672,132.39682006835938,95.43108367919922,279.2862854003906,263.44500732421875,168.21408081054688,127.28758239746094,167.75433349609375,107.88048553466797,57.909114837646484,231.90914916992188,98.52559661865234,87.34683227539062,258.81134033203125,106.07884216308594,16.845870971679688,133.6613311767578,221.48617553710938,158.45933532714844,485.36956787109375,199.2883758544922,42.47328186035156,39.94388198852539
2022-06-28,135.44720458984375,223.3440399169922,107.4000015258789,137.0966339111328,138.6999969482422,177.6851043701172,170.5076446533203,39.463375091552734,134.5231170654297,94.74949645996094,278.08843994140625,251.7586669921875,166.00631713867188,126.44970703125,162.98292541503906,107.36137390136719,57.329200744628906,227.96629333496094,96.69307708740234,85.01536560058594,250.5942840576172,98.66770935058594,15.960089683532715,131.4873046875,217.7322998046875,158.4404296875,488.03802490234375,193.96253967285156,42.05654525756836,39.380699157714844
2022-06-29,137.21127319335938,225.1050567626953,108.91999816894531,134.4740753173828,138.4499969482422,173.9312286376953,169.66236877441406,39.298404693603516,131.8674774169922,94.48279571533203,281.60760498046875,255.22544860839844,163.41171264648438,125.42462158203125,163.02899169921875,106.87935638427734,57.74342727661133,232.57571411132812,96.2776107788086,85.5889892578125,254.2875518798828,99.11892700195312,15.520691871643066,132.68161010742188,219.77984619140625,156.86045837402344,495.0163879394531,195.31361389160156,42.45660400390625,39.23588943481445
2022-06-30,134.73765563964844,223.1514434814453,106.20999908447266,134.15469360351562,136.72000122070312,169.45684814453125,164.12330627441406,39.07844924926758,129.89366149902344,93.248046875,275.794921875,255.5982208251953,163.98724365234375,125.85247039794922,163.50796508789062,104.38581085205078,57.909114837646484,231.7683868408203,96.01051330566406,84.34923553466797,250.93618774414062,98.11092376708984,15.138216972351074,134.16519165039062,218.3173065185547,160.01092529296875,493.01983642578125,192.7583465576172,42.298255920410156,39.126468658447266
2022-07-01,136.91561889648438,225.21511840820312,109.55999755859375,135.8773651123047,139.83999633789062,169.01133728027344,167.2657470703125,39.04179763793945,131.44577026367188,94.96681213378906,277.8470764160156,260.0807800292969,165.2137908935547,125.79007720947266,165.3594512939453,105.72065734863281,59.26226043701172,237.47622680664062,95.32796478271484,85.50570678710938,253.62315368652344,97.1317367553711,14.503087997436523,136.3299560546875,229.35455322265625,161.95040893554688,496.6385803222656,195.00030517578125,43.0400390625,39.46437454223633
2022-07-05,139.50746154785156,226.2974090576172,113.5,135.15150451660156,137.6999969482422,164.71705627441406,171.24351501464844,38.80136489868164,127.99165344238281,95.99412536621094,275.96209716796875,264.4142150878906,162.36444091796875,122.67027282714844,164.08828735351562,105.31852722167969,58.24970626831055,236.8472137451172,95.86212921142578,85.70925903320312,256.81805419921875,100.14610290527344,14.943483352661133,135.01426696777344,236.17970275878906,158.18496704101562,484.96649169921875,196.33177185058594,42.85667419433594,39.98572540283203
2022-07-06,140.84774780273438,224.93997192382812,114.33000183105469,133.69979858398438,136.30999755859375,163.3425750732422,171.77059936523438,39.476409912109375,126.3049545288086,94.90754699707031,272.76788330078125,264.2743835449219,163.42117309570312,123.08033752441406,164.23565673828125,104.63585662841797,58.36936950683594,236.0680389404297,96.32953643798828,86.16259765625,260.1009826660156,100.05970001220703,15.10925579071045,136.27389526367188,236.67698669433594,160.7393798828125,494.6131286621094,196.8995819091797,42.93169021606445,40.26891326904297
2022-07-07,144.22804260253906,226.9302520751953,116.33000183105469,136.48709106445312,139.97000122070312,170.8977508544922,175.6588592529297,39.96651840209961,128.7632293701172,96.2410659790039,277.26202392578125,267.17266845703125,163.96835327148438,125.53158569335938,164.41990661621094,107.28237915039062,57.909114837646484,237.45741271972656,96.48534393310547,86.05157470703125,262.24072265625,103.80367279052734,15.836257934570312,136.2272491455078,233.5081329345703,160.48394775390625,493.73974609375,198.54434204101562,42.796653747558594,40.33005905151367
2022-07-08,144.90802001953125,227.90245056152344,115.54000091552734,137.19357299804688,139.07000732421875,169.7791748046875,174.5251922607422,40.12371826171875,128.09034729003906,94.69023132324219,275.28424072265625,266.9676513671875,163.54380798339844,125.210693359375,164.21722412109375,106.94571685791016,58.1208381652832,237.7390594482422,95.49860382080078,85.83878326416016,261.5176696777344,103.61166381835938,15.816286087036133,135.3128662109375,232.33810424804688,159.88790893554688,497.8191223144531,199.29818725585938,42.61098861694336,40.355804443359375
2022-07-11,142.76947021484375,227.2604217529297,111.75,136.0515594482422,136.99000549316406,165.91152954101562,173.3915252685547,39.9942626953125,126.95987701416016,92.49732208251953,272.2293701171875,266.8930969238281,163.0720672607422,125.68313598632812,164.28175354003906,105.54296112060547,57.93673324584961,237.7766571044922,95.7137451171875,87.24506378173828,258.44000244140625,100.90448760986328,15.131227493286133,136.26458740234375,235.91647338867188,159.43380737304688,496.20660400390625,200.75689697265625,42.61942672729492,40.37189865112305
2022-07-12,143.74513244628906,226.51751708984375,109.22000122070312,134.69667053222656,147.14999389648438,165.4091033935547,165.4061279296875,39.63361740112305,124.63621520996094,92.45780944824219,271.6258239746094,265.7095642089844,163.7985382080078,124.0608139038086,161.97891235351562,105.64583587646484,57.688194274902344,236.0867919921875,96.59662628173828,86.5974349975586,247.84872436523438,99.60850524902344,15.061322212219238,135.06094360351562,240.40155029296875,156.3684844970703,493.7780456542969,200.52194213867188,42.85573196411133,40.249610900878906
2022-07-13,143.38050842285156,226.62757873535156,110.4000015258789,134.90956115722656,143.9499969482422,164.82135009765625,162.58192443847656,39.48566818237305,123.80183410644531,91.80587005615234,269.4158630371094,267.6293029785156,161.21339416503906,122.27808380126953,161.60125732421875,104.65455627441406,57.4212532043457,237.20396423339844,95.23892974853516,86.75472259521484,246.92054748535156,100.90448760986328,15.143209457397461,135.94732666015625,239.58253479003906,154.51419067382812,481.1269226074219,199.86599731445312,42.627864837646484,40.346153259277344
2022-07-14,146.31729125976562,225.25177001953125,110.62999725341797,132.08363342285156,147.14999389648438,161.0959014892578,160.14549255371094,39.143516540527344,121.96263122558594,90.71928405761719,261.46759033203125,269.7727355957031,159.93023681640625,123.95386505126953,161.82232666015625,100.9980697631836,57.23714828491211,237.1382598876953,95.19441986083984,86.85648345947266,248.2493438720703,99.09012603759766,15.35092544555664,135.54612731933594,238.3345184326172,147.28610229492188,482.269287109375,201.5890655517578,42.61098861694336,41.13460922241211
