Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2022-06-09,140.57180786132812,221.7298126220703,116.1500015258789,155.21359252929688,133.72999572753906,212.02963256835938,186.0707244873047,40.56313705444336,159.26734924316406,102.03944396972656,282.4804992675781,279.4460754394531,181.15866088867188,122.97337341308594,160.0077362060547,116.15829467773438,56.47929382324219,227.3372802734375,106.96852111816406,80.7554931640625,258.71356201171875,113.85474395751953,18.023256301879883,132.95220947265625,255.44618225097656,162.2815399169922,468.1214904785156,201.7848663330078,42.45661163330078,38.946250915527344
2022-06-10,135.14170837402344,220.1338653564453,109.6500015258789,148.88856506347656,127.0,203.98146057128906,177.4588165283203,39.857460021972656,157.3653106689453,98.1870346069336,266.509521484375,269.5490417480469,175.75250244140625,121.39564514160156,158.939208984375,110.81897735595703,56.12287139892578,222.849853515625,102.12384033203125,80.00299072265625,247.18434143066406,110.13959503173828,16.950729370117188,132.4483642578125,241.24009704589844,160.1717529296875,463.5304260253906,195.3233642578125,42.356597900390625,39.16508483886719
2022-06-13,129.9678497314453,217.16221618652344,103.66999816894531,141.04977416992188,115.86000061035156,196.11346435546875,165.1077880859375,39.62834167480469,150.12509155273438,94.54206085205078,263.0740051269531,263.88299560546875,173.99765014648438,120.43294525146484,157.33648681640625,107.51895904541016,56.058902740478516,223.87315368652344,101.1742172241211,78.0024642944336,236.7005615234375,106.021240234375,15.625545501708984,128.90269470214844,231.91885375976562,158.66746520996094,449.25042724609375,188.2255096435547,41.3314323425293,38.42812728881836
2022-06-14,130.8350830078125,216.1808319091797,102.30999755859375,139.42031860351562,122.16000366210938,195.93333435058594,163.5365753173828,39.325897216796875,150.32247924804688,93.07024383544922,262.3497314453125,259.6986999511719,172.9220428466797,120.97667694091797,154.9231414794922,105.72991180419922,54.52164840698242,224.14540100097656,100.34326934814453,78.1782455444336,238.87942504882812,106.29004669189453,15.814290046691895,124.8812255859375,223.74818420410156,157.3429718017578,441.64654541015625,189.45904541015625,40.97304916381836,38.44422149658203
2022-06-15,133.46632385253906,216.0707550048828,107.66999816894531,140.9822998046875,133.72000122070312,195.27923583984375,167.61380004882812,40.14156723022461,147.3707275390625,94.70999145507812,269.34161376953125,260.6864929199219,174.5165252685547,122.17111206054688,156.58114624023438,106.98133850097656,54.926666259765625,224.27682495117188,99.66072082519531,78.29851531982422,245.98255920410156,108.90120697021484,16.50433921813965,123.64021301269531,223.27041625976562,156.61447143554688,444.1142272949219,192.04367065429688,40.9647216796875,38.4184684753418
2022-06-16,128.17420959472656,211.60406494140625,103.66000366210938,132.57461547851562,133.36000061035156,184.6526336669922,158.96212768554688,39.701656341552734,139.4934844970703,93.12950897216797,264.6153564453125,254.84335327148438,169.71421813964844,120.93212127685547,156.66407775878906,105.14592742919922,54.374366760253906,220.79391479492188,97.14563751220703,78.5390625,239.348388671875,102.8340835571289,15.579610824584961,124.3960189819336,213.48117065429688,152.67880249023438,437.7886962890625,185.0828857421875,40.70634460449219,38.81752395629883
2022-06-17,129.65249633789062,215.28196716308594,106.22000122070312,139.01535034179688,136.8000030517578,182.6145477294922,162.35317993164062,39.76580810546875,133.12355041503906,93.18878173828125,259.7962646484375,252.29922485351562,169.5443878173828,120.35273742675781,156.0929718017578,104.77513885498047,54.70574951171875,220.03350830078125,96.32954406738281,78.28926849365234,241.96688842773438,103.0452651977539,15.85822868347168,123.50028228759766,217.2252655029297,153.15184020996094,433.9203796386719,186.02272033691406,40.864688873291016,38.067691802978516
2022-06-21,133.89999389648438,218.66639709472656,108.68000030517578,139.5745849609375,136.75,186.15040588378906,165.90335083007812,40.453163146972656,138.6949920654297,92.15159606933594,264.45745849609375,250.87342834472656,170.30862426757812,122.87531280517578,159.3629608154297,107.37064361572266,55.87479782104492,224.92462158203125,96.45565795898438,81.44414520263672,247.9171142578125,104.33164978027344,16.543289184570312,127.24187469482422,214.6511993408203,153.86138916015625,461.0464172363281,190.310791015625,42.21491241455078,39.316341400146484
2022-06-22,133.3875274658203,220.2531280517578,108.94999694824219,139.21783447265625,137.16000366210938,178.0548553466797,166.51991271972656,39.9307746887207,132.6659698486328,92.3590316772461,264.20684814453125,250.66836547851562,167.68569946289062,122.1889419555664,161.87762451171875,106.76812744140625,56.289024353027344,228.1821746826172,96.74500274658203,82.48961639404297,247.32115173339844,100.72209930419922,16.337568283081055,129.2292938232422,215.67498779296875,154.3533477783203,470.03082275390625,189.7527618408203,42.33159255981445,38.840057373046875
2022-06-23,136.26516723632812,222.95883178710938,112.44000244140625,136.57595825195312,133.97000122070312,169.3715362548828,172.0888214111328,39.3442268371582,127.78529357910156,93.1492691040039,265.7203063964844,256.669921875,164.70431518554688,123.40119171142578,165.48838806152344,105.60015106201172,56.96099853515625,228.6703643798828,96.55952453613281,85.11712646484375,252.91961669921875,103.67887115478516,16.20275115966797,132.7749481201172,219.27284240722656,151.1555938720703,479.75439453125,192.51361083984375,43.415096282958984,39.7829704284668
2022-06-24,139.6060333251953,225.04998779296875,116.45999908447266,140.914794921875,141.52999877929688,175.83660888671875,184.88731384277344,40.41650390625,129.88473510742188,96.58679962158203,281.115478515625,263.73388671875,169.84629821777344,126.62798309326172,167.91091918945312,108.75183868408203,58.028785705566406,232.72592163085938,99.66072082519531,86.16259002685547,261.55682373046875,108.39242553710938,17.10251808166504,134.68771362304688,225.47396850585938,157.7308807373047,475.7516784667969,201.19744873046875,42.4732780456543,39.81515884399414
2022-06-27,139.6060333251953,224.5730743408203,113.22000122070312,139.1214141845703,138.72000122070312,177.8273468017578,180.30294799804688,40.114070892333984,132.39683532714844,95.43107604980469,279.2862548828125,263.44500732421875,168.21405029296875,127.28756713867188,167.7543487548828,107.88047790527344,57.909122467041016,231.90916442871094,98.52560424804688,87.34683990478516,258.8113098144531,106.07884216308594,16.845870971679688,133.66134643554688,221.4861602783203,158.4593505859375,485.36962890625,199.2883758544922,42.4732780456543,39.943885803222656
2022-06-28,135.44720458984375,223.3440399169922,107.4000015258789,137.09661865234375,138.6999969482422,177.6851348876953,170.5076446533203,39.463375091552734,134.52313232421875,94.74950408935547,278.08843994140625,251.75869750976562,166.00631713867188,126.44970703125,162.9829559326172,107.36138916015625,57.329193115234375,227.96629333496094,96.69307708740234,85.01537322998047,250.59425354003906,98.66771697998047,15.960088729858398,131.48728942871094,217.7322998046875,158.4404296875,488.0380859375,193.9625701904297,42.056549072265625,39.380706787109375
2022-06-29,137.21127319335938,225.10504150390625,108.91999816894531,134.47409057617188,138.4499969482422,173.9312286376953,169.66236877441406,39.29841613769531,131.8674774169922,94.4827880859375,281.6076354980469,255.22544860839844,163.41171264648438,125.42462921142578,163.02899169921875,106.87935638427734,57.74342727661133,232.5757293701172,96.27759552001953,85.58897399902344,254.2875518798828,99.1189193725586,15.52069091796875,132.68161010742188,219.77984619140625,156.86048889160156,495.016357421875,195.31358337402344,42.45661163330078,39.23588180541992
2022-06-30,134.73764038085938,223.1514434814453,106.20999908447266,134.15469360351562,136.72000122070312,169.45687866210938,164.12330627441406,39.078460693359375,129.8936767578125,93.24805450439453,275.7949523925781,255.5982208251953,163.9872589111328,125.85250091552734,163.5079803466797,104.38580322265625,57.909122467041016,231.7683868408203,96.01051330566406,84.34923553466797,250.93621826171875,98.11092376708984,15.138215065002441,134.16517639160156,218.31729125976562,160.01092529296875,493.019775390625,192.7583465576172,42.298255920410156,39.12646484375
2022-07-01,136.9156036376953,225.2151336669922,109.55999755859375,135.87734985351562,139.83999633789062,169.01133728027344,167.2657470703125,39.04180145263672,131.44580078125,94.96681213378906,277.84710693359375,260.0807800292969,165.21377563476562,125.79008483886719,165.35946655273438,105.72066497802734,59.262264251708984,237.4761962890625,95.32794952392578,85.50570678710938,253.6231231689453,97.1317367553711,14.50308895111084,136.3299102783203,229.35455322265625,161.9503936767578,496.6385803222656,195.0002899169922,43.040035247802734,39.46437454223633
2022-07-05,139.50746154785156,226.29739379882812,113.5,135.15150451660156,137.6999969482422,164.71707153320312,171.24351501464844,38.80136489868164,127.99164581298828,95.99412536621094,275.96209716796875,264.4142150878906,162.3644561767578,122.67028045654297,164.08827209472656,105.31853485107422,58.24970626831055,236.84718322753906,95.86214447021484,85.7092514038086,256.8180236816406,100.14611053466797,14.943482398986816,135.01426696777344,236.17970275878906,158.1849822998047,484.96649169921875,196.33175659179688,42.85667419433594,39.98572540283203
2022-07-06,140.84774780273438,224.93995666503906,114.33000183105469,133.6998291015625,136.30999755859375,163.34254455566406,171.77059936523438,39.47641372680664,126.30493927001953,94.90754699707031,272.7679138183594,264.2744140625,163.42117309570312,123.08031463623047,164.23565673828125,104.63584899902344,58.3693733215332,236.06802368164062,96.32954406738281,86.16259002685547,260.1009521484375,100.05970764160156,15.10925579071045,136.27392578125,236.6769561767578,160.7394256591797,494.6131896972656,196.89959716796875,42.93169021606445,40.268917083740234
2022-07-07,144.22804260253906,226.9302215576172,116.33000183105469,136.48709106445312,139.97000122070312,170.89776611328125,175.6588592529297,39.966522216796875,128.7632293701172,96.24107360839844,277.26202392578125,267.17266845703125,163.9683837890625,125.53160858154297,164.4198760986328,107.28237915039062,57.909122467041016,237.45745849609375,96.48533630371094,86.05158233642578,262.24072265625,103.80365753173828,15.836258888244629,136.2272491455078,233.5081787109375,160.4839630126953,493.7397766113281,198.54434204101562,42.79664993286133,40.33006286621094
2022-07-08,144.90802001953125,227.9024658203125,115.54000091552734,137.1935577392578,139.07000732421875,169.7791748046875,174.5251922607422,40.123714447021484,128.09034729003906,94.69023132324219,275.2842712402344,266.9676818847656,163.5438232421875,125.21070098876953,164.21725463867188,106.94571685791016,58.1208381652832,237.73904418945312,95.49859619140625,85.83879089355469,261.5177001953125,103.6116714477539,15.816285133361816,135.31285095214844,232.33811950683594,159.88792419433594,497.8192138671875,199.29818725585938,42.61098861694336,40.35580825805664
2022-07-11,142.76950073242188,227.2604217529297,111.75,136.0515594482422,136.99000549316406,165.91151428222656,173.3915252685547,39.994258880615234,126.95989227294922,92.49732208251953,272.2293395996094,266.89312744140625,163.07203674316406,125.6831283569336,164.28172302246094,105.54296112060547,57.93673324584961,237.77662658691406,95.71376037597656,87.24505615234375,258.4399719238281,100.90450286865234,15.13122844696045,136.26458740234375,235.91647338867188,159.433837890625,496.2066345214844,200.75689697265625,42.619422912597656,40.37189483642578
2022-07-12,143.7451171875,226.5175323486328,109.22000122070312,134.6966552734375,147.14999389648438,165.40911865234375,165.4061279296875,39.63362121582031,124.6362075805664,92.45780944824219,271.6258544921875,265.7095642089844,163.79852294921875,124.06082153320312,161.9789276123047,105.64583587646484,57.688194274902344,236.08680725097656,96.59663391113281,86.5974349975586,247.84872436523438,99.60851287841797,15.061321258544922,135.06094360351562,240.40155029296875,156.36849975585938,493.778076171875,200.52194213867188,42.855735778808594,40.24960708618164
2022-07-13,143.3804931640625,226.62757873535156,110.4000015258789,134.90957641601562,143.9499969482422,164.82135009765625,162.58192443847656,39.48566436767578,123.80182647705078,91.80586242675781,269.4158935546875,267.62933349609375,161.21339416503906,122.27806854248047,161.6012725830078,104.6545639038086,57.4212532043457,237.2039794921875,95.23893737792969,86.75471496582031,246.92054748535156,100.90450286865234,15.143210411071777,135.94735717773438,239.58255004882812,154.51419067382812,481.1270446777344,199.86602783203125,42.627864837646484,40.34615707397461
2022-07-14,146.31727600097656,225.25180053710938,110.62999725341797,132.08363342285156,147.14999389648438,161.0959014892578,160.14549255371094,39.143516540527344,121.96260833740234,90.71927642822266,261.46759033203125,269.77276611328125,159.93023681640625,123.953857421875,161.8223114013672,100.998046875,57.237152099609375,237.1382293701172,95.19441223144531,86.85648345947266,248.24932861328125,99.09011840820312,15.350924491882324,135.546142578125,238.33450317382812,147.28610229492188,482.2691955566406,201.5890655517578,42.61098861694336,41.13460922241211
