Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2022-07-01,136.91561889648438,225.2151336669922,109.55999755859375,135.4277801513672,139.83999633789062,169.01133728027344,167.2657470703125,38.78286361694336,131.44578552246094,94.96681213378906,277.8470458984375,260.0807189941406,165.21376037597656,125.79006958007812,165.35940551757812,105.07344818115234,59.26225662231445,237.4761962890625,95.32796478271484,85.50570678710938,253.6230926513672,97.13172912597656,14.503087997436523,136.32989501953125,229.3545379638672,161.9503936767578,496.6385192871094,195.0002899169922,43.040035247802734,39.35629653930664
2022-07-05,139.50746154785156,226.29736328125,113.5,134.70433044433594,137.6999969482422,164.71707153320312,171.24351501464844,38.54402542114258,127.99165344238281,95.99412536621094,275.9621276855469,264.4141540527344,162.3644561767578,122.67029571533203,164.0883026123047,104.67378234863281,58.24970626831055,236.8472137451172,95.86213684082031,85.70924377441406,256.8180847167969,100.14610290527344,14.943482398986816,135.01426696777344,236.17970275878906,158.1849822998047,484.9664611816406,196.33177185058594,42.856666564941406,39.876216888427734
2022-07-06,140.8477325439453,224.93994140625,114.33000183105469,133.25743103027344,136.30999755859375,163.34254455566406,171.7705841064453,39.214595794677734,126.30493927001953,94.90754699707031,272.7679138183594,264.2743835449219,163.42115783691406,123.080322265625,164.2356719970703,103.99528503417969,58.3693733215332,236.0680389404297,96.32953643798828,86.16258239746094,260.1009216308594,100.0597152709961,15.10925579071045,136.27392578125,236.67698669433594,160.7393798828125,494.6131896972656,196.8995819091797,42.93168640136719,40.15863800048828
2022-07-07,144.22804260253906,226.9302520751953,116.33000183105469,136.03546142578125,139.97000122070312,170.89773559570312,175.6588592529297,39.70145034790039,128.7632293701172,96.24107360839844,277.2621154785156,267.17266845703125,163.96836853027344,125.53160858154297,164.41990661621094,106.62561798095703,57.90911865234375,237.4574432373047,96.48533630371094,86.05158233642578,262.2406921386719,103.80365753173828,15.836256980895996,136.22727966308594,233.50816345214844,160.48397827148438,493.73980712890625,198.5443115234375,42.79665756225586,40.2196159362793
2022-07-08,144.90802001953125,227.9024658203125,115.54000091552734,136.73959350585938,139.07000732421875,169.77919006347656,174.5251922607422,39.85762023925781,128.09036254882812,94.69023132324219,275.2843017578125,266.9676208496094,163.54383850097656,125.21072387695312,164.21725463867188,106.29102325439453,58.12083435058594,237.73907470703125,95.49860382080078,85.83878326416016,261.5176696777344,103.61166381835938,15.816286087036133,135.31285095214844,232.33815002441406,159.887939453125,497.8191833496094,199.29818725585938,42.610984802246094,40.24529266357422
2022-07-11,142.7694854736328,227.26043701171875,111.75,135.60137939453125,136.99000549316406,165.91152954101562,173.39154052734375,39.72900390625,126.95989990234375,92.49732208251953,272.2293395996094,266.89312744140625,163.0720977783203,125.68309020996094,164.28175354003906,104.89685821533203,57.93673324584961,237.77664184570312,95.71375274658203,87.24507141113281,258.4399719238281,100.90449523925781,15.131227493286133,136.26458740234375,235.91644287109375,159.43380737304688,496.2066345214844,200.75692749023438,42.619422912597656,40.26133728027344
2022-07-12,143.74514770507812,226.5175018310547,109.22000122070312,134.25096130371094,147.14999389648438,165.4091033935547,165.4061279296875,39.37076950073242,124.63619995117188,92.45780944824219,271.6258544921875,265.7095642089844,163.79855346679688,124.06082153320312,161.97894287109375,104.99908447265625,57.688194274902344,236.0867919921875,96.59662628173828,86.5974349975586,247.84872436523438,99.6085205078125,15.061322212219238,135.06092834472656,240.40158081054688,156.36849975585938,493.778076171875,200.52195739746094,42.85573196411133,40.139381408691406
2022-07-13,143.3804931640625,226.62757873535156,110.4000015258789,134.46315002441406,143.9499969482422,164.8213653564453,162.5819091796875,39.22378921508789,123.80181884765625,91.80586242675781,269.4158935546875,267.6293640136719,161.21337890625,122.27809143066406,161.60125732421875,104.01387023925781,57.42124557495117,237.20394897460938,95.23892211914062,86.75471496582031,246.92054748535156,100.90449523925781,15.143209457397461,135.9473419189453,239.58251953125,154.51417541503906,481.1269836425781,199.86598205566406,42.62786102294922,40.23566436767578
2022-07-14,146.31729125976562,225.2517852783203,110.62999725341797,131.64657592773438,147.14999389648438,161.09588623046875,160.14552307128906,38.8839111328125,121.96261596679688,90.71927642822266,261.4676208496094,269.77276611328125,159.9302520751953,123.95388793945312,161.8223114013672,100.3797607421875,57.237144470214844,237.13824462890625,95.19439697265625,86.85648345947266,248.24932861328125,99.09011840820312,15.35092544555664,135.54611206054688,238.33453369140625,147.28611755371094,482.2691955566406,201.58908081054688,42.610984802246094,41.02195739746094
2022-07-15,147.9926300048828,228.0950927734375,113.55000305175781,137.4341278076172,147.74000549316406,164.3568572998047,166.4503173828125,39.56366729736328,123.49678802490234,94.03828430175781,272.87005615234375,272.50323486328125,163.03431701660156,124.72042083740234,164.1711883544922,104.98050689697266,57.53171157836914,239.4007110595703,96.5447006225586,87.8556900024414,250.82872009277344,100.51091003417969,15.740389823913574,135.35952758789062,239.436279296875,147.75914001464844,508.4929504394531,205.63241577148438,43.058284759521484,41.42312240600586
2022-07-18,144.93759155273438,223.64671325683594,113.76000213623047,137.28939819335938,147.72000122070312,164.46112060546875,166.9574737548828,39.13192367553711,125.22834014892578,94.53218078613281,279.7319641113281,273.09967041015625,161.2888641357422,123.1249008178711,160.48670959472656,103.90235900878906,56.74928283691406,236.96923828125,95.63955688476562,85.43168640136719,248.41543579101562,99.78131103515625,16.07892608642578,133.71734619140625,237.1742706298828,146.63330078125,498.5295104980469,202.86180114746094,42.43375778198242,41.326839447021484
2022-07-19,148.81060791015625,226.83851623535156,118.20999908447266,142.54641723632812,156.1300048828125,171.33396911621094,172.84457397460938,40.44551467895508,129.7411651611328,98.39447784423828,295.3221435546875,279.4180908203125,167.21397399902344,116.66246795654297,158.14706420898438,106.47689819335938,57.559322357177734,240.79953002929688,98.02851104736328,85.4501953125,253.57424926757812,104.82125854492188,16.968704223632812,134.39846801757812,241.29859924316406,149.81216430664062,512.0445556640625,209.17645263671875,42.57722473144531,41.580379486083984
2022-07-20,150.8209991455078,226.2056884765625,122.7699966430664,143.65567016601562,158.3800048828125,171.79214477539062,181.4365997314453,40.53736877441406,131.4547882080078,102.08882904052734,298.4792175292969,281.719970703125,168.18576049804688,115.1471176147461,157.24436950683594,106.45832824707031,56.61119842529297,238.99703979492188,98.68138122558594,82.94295501708984,256.2513732910156,106.6644287109375,17.78258514404297,132.0751495361328,243.29737854003906,149.67025756835938,498.62542724609375,208.89251708984375,41.41257858276367,41.92698669433594
2022-07-21,153.09754943847656,225.42604064941406,124.62999725341797,144.8614044189453,161.41000366210938,172.76583862304688,184.3205108642578,40.950740814208984,130.4499053955078,102.90870666503906,303.2054748535156,284.23614501953125,169.855712890625,113.33765411376953,157.7970733642578,107.18328094482422,56.48233413696289,237.95501708984375,99.3787841796875,83.39629364013672,258.7623291015625,107.15401458740234,18.025251388549805,132.20005798339844,250.18104553222656,148.3740997314453,501.4955749511719,211.65335083007812,40.22261047363281,42.539981842041016
2022-07-22,151.8557891845703,225.58200073242188,122.41999816894531,147.5911865234375,158.16000366210938,170.50347900390625,181.45648193359375,40.84050750732422,129.3643341064453,101.46652221679688,300.781982421875,285.71795654296875,171.21434020996094,114.31814575195312,158.5431365966797,106.66279602050781,56.69404220581055,238.4431915283203,99.5049057006836,83.3685302734375,254.3851776123047,104.7540512084961,17.295257568359375,134.3130645751953,252.54063415527344,147.98622131347656,500.48760986328125,209.21560668945312,37.51353073120117,42.43086242675781
2022-07-25,150.73233032226562,228.1226043701172,121.13999938964844,148.3435516357422,156.63999938964844,173.5485382080078,176.3052520751953,40.73027420043945,133.2132110595703,101.43689727783203,300.9584045410156,285.307861328125,171.01622009277344,114.57666015625,158.85635375976562,107.09034729003906,57.24634552001953,235.0541534423828,99.5049057006836,83.75711059570312,252.89031982421875,104.90765380859375,17.000659942626953,135.2239990234375,252.54063415527344,151.35426330566406,508.22418212890625,209.7736358642578,37.77515411376953,42.369876861572266
2022-07-26,149.4019012451172,230.3421630859375,114.80999755859375,144.52378845214844,155.9199981689453,172.99490356445312,169.51319885253906,40.26179504394531,132.17251586914062,98.56239318847656,295.7864074707031,277.8804931640625,171.1671600341797,114.1666259765625,159.98007202148438,105.41735076904297,58.18526840209961,241.3533935546875,104.42375946044922,84.46025085449219,246.11935424804688,100.99089050292969,16.510332107543945,135.48696899414062,247.93849182128906,152.1868133544922,510.259033203125,208.031005859375,37.91019058227539,39.14768981933594
2022-07-27,154.51666259765625,230.87416076660156,120.97000122070312,146.26004028320312,156.08999633789062,176.8322296142578,179.2985382080078,41.0058479309082,133.9130401611328,102.23699951171875,301.34844970703125,278.56072998046875,173.28057861328125,115.0936508178711,159.53793334960938,107.10891723632812,58.00116729736328,243.04324340820312,103.02156066894531,84.40474700927734,262.5729064941406,103.54447174072266,17.765609741210938,136.77352905273438,226.17601013183594,150.38926696777344,513.1578979492188,206.05335998535156,37.90174865722656,40.6272087097168
2022-07-28,155.0685272216797,229.06729125976562,122.27999877929688,146.75198364257812,159.08999633789062,179.30453491210938,180.2830352783203,41.906070709228516,134.92684936523438,103.61991882324219,305.5917663574219,279.23175048828125,179.67742919921875,115.18279266357422,160.4590301513672,106.70926666259766,58.96770477294922,247.33351135253906,104.14183807373047,83.21125793457031,270.06695556640625,107.73961639404297,17.959341049194336,139.04620361328125,236.96946716308594,147.3428955078125,519.7619018554688,206.9149169921875,38.44187927246094,41.641361236572266
2022-07-29,160.15370178222656,226.9761199951172,134.9499969482422,148.5654296875,159.30999755859375,189.2415313720703,182.99789428710938,41.676422119140625,146.94009399414062,104.80526733398438,309.5659484863281,280.45257568359375,181.58326721191406,116.58222198486328,160.75381469726562,107.220458984375,59.06895065307617,247.2490234375,106.2711181640625,82.6561279296875,274.29754638671875,110.3219985961914,18.138099670410156,130.45326232910156,235.89694213867188,150.1432647705078,520.5778198242188,207.65895080566406,38.981998443603516,42.3795051574707
2022-08-01,159.168212890625,225.2976531982422,135.38999938964844,147.89987182617188,169.07000732421875,186.00555419921875,181.96363830566406,41.593753814697266,144.00631713867188,104.9238052368164,308.3495788574219,285.0003662109375,181.13983154296875,117.6964340209961,160.19192504882812,106.15159606933594,59.391136169433594,248.056396484375,106.36015319824219,81.90673828125,271.6302490234375,109.726806640625,18.41571807861328,134.20037841796875,237.0182342529297,147.84429931640625,513.8970336914062,206.9246826171875,39.041080474853516,42.536773681640625
2022-08-02,157.68997192382812,223.71092224121094,134.16000366210938,146.2311248779297,163.27999877929688,175.17129516601562,182.76914978027344,41.26305389404297,142.77719116210938,103.43223571777344,304.44970703125,280.23822021484375,178.43199157714844,117.4914321899414,159.28005981445312,104.4971923828125,58.58108901977539,245.07101440429688,105.16568756103516,81.05558013916016,268.5133972167969,107.29803466796875,18.500598907470703,133.30819702148438,237.52528381347656,148.26060485839844,513.973876953125,201.93170166015625,38.2646484375,42.58169174194336
2022-08-03,163.72120666503906,226.67343139648438,139.52000427246094,149.92547607421875,166.63999938964844,174.5603790283203,188.59661865234375,41.98874282836914,139.38583374023438,107.68963623046875,309.3616943359375,285.5129089355469,180.67750549316406,117.9638442993164,160.81829833984375,105.59393310546875,58.83882522583008,246.04733276367188,106.45660400390625,81.06481170654297,275.98785400390625,109.70761108398438,18.867095947265625,136.05982971191406,233.3424072265625,149.59454345703125,518.9556884765625,204.1051483154297,38.25620651245117,41.88206100463867
2022-08-04,163.40586853027344,226.52667236328125,142.57000732421875,151.31448364257812,166.5,175.29537963867188,190.2075958251953,41.685611724853516,135.59974670410156,106.80062103271484,308.15460205078125,286.2584533691406,181.5644073486328,117.33991241455078,158.23916625976562,104.43213653564453,58.60870361328125,244.68614196777344,109.89164733886719,80.32467651367188,277.14080810546875,109.89958953857422,19.188655853271484,135.84381103515625,237.0182342529297,149.1971893310547,512.3324584960938,208.9904327392578,37.496646881103516,40.29984664916992
